id,tagId,modelId
4249,1343,1589541538
4250,12,1589652288
4251,54,1589652288
4252,1325,1589652288
4253,63,1589679887
4254,753,1589679887
4255,936,1589679887
4256,1344,1589679887
4257,1345,1589679887
4258,0,1589683018
4259,13,1589683018
4260,267,1589683018
4261,722,1589683018
4262,1346,1589683018
4263,18,1589683394
4264,54,1589683394
4265,267,1589683394
4266,1347,1589683394
4267,23,1589683508
4268,54,1589683508
4269,267,1589683508
4270,1348,1589683508
4271,54,1589683654
4272,160,1589683654
4273,267,1589683654
4274,1349,1589683654
4275,54,1589683723
4276,267,1589683723
4277,1098,1589683723
4278,54,1589683865
4279,1146,1589683865
4280,1148,1589683865
4281,1237,1589683865
4282,1341,1589683865
4283,54,1589683985
4284,55,1589683985
4285,320,1589683985
4286,1350,1589683985
4287,54,1589684258
4288,477,1589684258
4289,1237,1589684258
4290,54,1589684438
4291,877,1589684438
4292,1237,1589684438
4293,1351,1589684438
4294,1352,1589684438
4295,612,1589684568
4296,1341,1589684568
4297,54,1589684700
4298,267,1589684700
4299,1237,1589684700
4300,1353,1589684700
4301,267,1589684931
4302,1354,1589684931
4303,1355,1589684931
4304,54,1589685169
4305,1237,1589685169
4306,1356,1589685169
4307,1357,1589685169
4308,48,1589685365
4309,54,1589685365
4310,249,1589685365
4311,1341,1589685365
4312,1358,1589685365
4313,1359,1589685365
4314,54,1589685650
4315,63,1589685650
4316,1341,1589685650
4317,1360,1589685650
4318,1278,1589685844
4319,1361,1589685844
4320,1362,1589685844
4321,1363,1589685844
4322,1364,1589685844
4323,1365,1589685844
4324,54,1589686263
4325,249,1589686263
4326,1366,1589686263
4327,1367,1589686263
4328,1368,1589686263
4329,54,1589686511
4330,1369,1589686511
4331,1370,1589686511
4332,1371,1589686511
4333,54,1589686629
4334,63,1589686629
4335,1237,1589686629
4336,1372,1589686629
4337,1373,1589686629
4338,0,1589686993
4339,1365,1589686993
4340,1374,1589686993
4341,1375,1589686993
4342,1376,1589686993
4343,1377,1589686993
4344,1378,1589687162
4345,1379,1589687162
4346,1380,1589687162
4347,1381,1589687162
4348,1341,1589687364
4349,1365,1589687364
4350,1382,1589687364
4351,1383,1589687364
4352,1384,1589687364
4353,54,1589687538
4354,319,1589687538
4355,1237,1589687538
4356,1239,1589687538
4357,1385,1589687538
4358,63,1589687690
4359,249,1589687690
4360,1367,1589687690
4361,1386,1589687690
4362,1387,1589687690
4363,63,1589687850
4364,962,1589687850
4365,1237,1589687850
4366,1341,1589687850
4367,1388,1589687850
4368,1389,1589687850
4369,9,1589688312
4370,1237,1589688312
4371,1390,1589688312
4372,1391,1589688312
4373,63,1589688537
4374,1237,1589688537
4375,1392,1589688537
4376,1393,1589688537
4377,1394,1589688537
4378,54,1589688669
4379,1395,1589688669
4380,1396,1589688669
4381,54,1589688739
4382,63,1589688739
4383,249,1589688739
4384,1367,1589688739
4385,1395,1589688739
4386,1396,1589688739
4387,54,1589814562
4388,527,1589814562
4389,720,1589814562
4390,1397,1589852950
4391,12,1589889589
4392,19,1589889589
4393,54,1589889589
4394,0,1589907763
4395,9,1589907763
4396,12,1589907763
4397,19,1589907763
4398,42,1589907763
4399,54,1589907763
4400,1248,1589907763
4401,54,1590025407
4402,12,1590031996
4403,54,1590031996
4404,1398,1590031996
4405,12,1590037910
4406,54,1590037910
4407,152,1590037910
4408,12,1590038139
4409,54,1590038139
4410,152,1590038139
4411,1399,1590089466
4412,1400,1590089466
4413,1401,1590089466
4414,1402,1590089466
4415,12,1590159987
4416,54,1590159987
4417,1325,1590159987
4418,25,1590227939
4419,593,1590227939
4420,794,1590227939
4421,1399,1590227939
4422,1403,1590227939
4423,1404,1590227939
4424,794,1590227942
4425,1172,1590227942
4426,1399,1590227942
4427,1404,1590227942
4428,1405,1590227942
4429,12,1590296396
4430,54,1590296396
4431,959,1590296396
4432,12,1590406565
4433,593,1590406565
4434,1406,1590406565
4435,1407,1590406565
4436,1408,1590406565
4437,1409,1590406565
4438,1410,1590406565
4439,1411,1590406565
4440,54,1590433401
4441,1239,1590433401
4442,1412,1590433401
4443,1413,1590433401
4444,1274,1590492195
4445,1414,1590492195
4446,135,1590594860
4447,0,1590710161
4448,9,1590710161
4449,12,1590710161
4450,19,1590710161
4451,54,1590710161
4452,0,1590712252
4453,12,1590712252
4454,19,1590712252
4455,54,1590712252
4456,1415,1590712252
4457,54,1590774861
4458,0,1590822995
4459,54,1590822995
4460,0,1590823203
4461,8,1590823203
4462,12,1590823203
4463,19,1590823203
4464,54,1590823203
4465,0,1590823299
4466,1,1590823299
4467,12,1590823299
4468,54,1590823299
4469,0,1590857305
4470,12,1590857305
4471,54,1590857305
4472,959,1590857305
4473,12,1590930920
4474,54,1590930920
4475,959,1590930920
4476,1239,1590930920
4477,12,1591020584
4478,13,1591020584
4479,19,1591020584
4480,54,1591020584
4481,12,1591047892
4482,19,1591047892
4483,54,1591047892
4484,1400,1591104799
4485,1401,1591104799
4486,1416,1591104799
4487,1417,1591104799
4488,1418,1591104799
4489,63,1591215105
4490,753,1591215105
4491,1388,1591215105
4492,1419,1591215105
4493,1420,1591215105
4494,1421,1591215105
4495,1422,1591215105
4496,1423,1591215105
4497,1424,1591215105
4498,19,1591619610
4499,247,1591619610
4500,1425,1591619610
4501,1426,1591619610
4502,12,1591622680
4503,19,1591622680
4504,54,1591622680
4505,1239,1591622680
4506,12,1591623180
4507,13,1591623180
4508,54,1591623180
4509,12,1591624372
4510,54,1591624372
4511,959,1591624372
4512,9,1591655960
4513,54,1591655960
4514,1427,1591655960
4515,12,1591742791
4516,54,1591742791
4517,250,1591742791
4518,720,1591742791
4519,0,1591840279
4520,12,1591840279
4521,19,1591840279
4522,54,1591840279
4523,12,1592064272
4524,19,1592064272
4525,54,1592064272
4526,1239,1592064272
4527,12,1592092494
4528,19,1592092494
4529,54,1592092494
4530,152,1592092494
4531,54,1592245501
4532,12,1592418047
4533,19,1592418047
4534,54,1592418047
4535,12,1592425091
4536,54,1592425091
4537,12,1592605067
4538,19,1592605067
4539,54,1592605067
4540,12,1592694337
4541,19,1592694337
4542,54,1592694337
4543,12,1592793736
4544,19,1592793736
4545,54,1592793736
4546,12,1592799561
4547,54,1592799561
4548,959,1592799561
4549,1239,1592799561
4550,54,1592800223
4551,267,1592800223
4552,720,1592800223
4553,722,1592800223
4554,1428,1592800223
4555,54,1592800268
4556,267,1592800268
4557,720,1592800268
4558,722,1592800268
4559,1428,1592800268
4560,54,1592800309
4561,267,1592800309
4562,720,1592800309
4563,722,1592800309
4564,1428,1592800309
4565,12,1592801821
4566,19,1592801821
4567,54,1592801821
4568,12,1592842095
4569,19,1592842095
4570,54,1592842095
4571,12,1592959070
4572,18,1592959070
4573,54,1592959070
4574,12,1593120482
4575,19,1593120482
4576,54,1593120482
4577,12,1593140992
4578,54,1593140992
4579,1190,1593140992
4580,1283,1593140992
4581,1429,1593140992
4582,1430,1593140992
4583,12,1593227106
4584,19,1593227106
4585,54,1593227106
4586,502,1593227106
4587,12,1593232287
4588,19,1593232287
4589,54,1593232287
4590,0,1593248590
4591,12,1593248590
4592,19,1593248590
4593,36,1593248590
4594,904,1593248590
4595,12,1593357246
4596,19,1593357246
4597,54,1593357246
4598,1221,1593357246
4599,54,1593428291
4600,267,1593428291
4601,722,1593428291
4602,1237,1593428291
4603,1341,1593428291
4604,1431,1593428291
4605,1432,1593428291
4606,1433,1593428291
4607,1434,1593428291
4608,1435,1593428291
4609,1436,1593428291
4610,0,1593428511
4611,267,1593428511
4612,269,1593428511
4613,471,1593428511
4614,722,1593428511
4615,958,1593428511
4616,1431,1593428511
4617,1435,1593428511
4618,1436,1593428511
4619,1437,1593428511
4620,1438,1593428511
4621,1439,1593428511
4622,1440,1593428511
4623,0,1593434235
4624,12,1593434235
4625,19,1593434235
4626,54,1593434235
4627,12,1593516601
4628,19,1593516601
4629,54,1593516601
4630,0,1593532308
4631,12,1593532308
4632,19,1593532308
4633,54,1593532308
4634,1221,1593532308
4635,1248,1593532308
4636,1441,1593532308
4637,0,1593532354
4638,12,1593532354
4639,19,1593532354
4640,54,1593532354
4641,1248,1593532354
4642,1441,1593532354
4643,12,1593551081
4644,19,1593551081
4645,54,1593551081
4646,997,1593551081
4647,12,1593706678
4648,13,1593706678
4649,19,1593706678
4650,54,1593706678
4651,959,1593706678
4652,12,1593708958
4653,19,1593708958
4654,54,1593708958
4655,12,1593742162
4656,19,1593742162
4657,54,1593742162
4658,5,1593827779
4659,12,1593827779
4660,54,1593827779
4661,12,1593830546
4662,54,1593830546
4663,65,1593830546
4664,959,1593830546
4665,1442,1593830546
4666,1443,1593979411
4667,1444,1593979411
4668,1445,1593979411
4669,12,1593998352
4670,19,1593998352
4671,54,1593998352
4672,948,1593998352
4673,1446,1593998352
4674,12,1594054695
4675,19,1594054695
4676,54,1594054695
4677,1447,1594054695
4678,1448,1594054695
4679,1449,1594054695
4680,12,1594061620
4681,54,1594061620
4682,267,1594061620
4683,1450,1594061620
4684,54,1594156484
4685,63,1594156484
4686,249,1594156484
4687,753,1594156484
4688,1237,1594156484
4689,1341,1594156484
4690,1342,1594156484
4691,54,1594158369
4692,63,1594158369
4693,249,1594158369
4694,710,1594158369
4695,1237,1594158369
4696,1451,1594158369
4697,12,1594338631
4698,54,1594338631
4699,1452,1594338631
4700,12,1594381033
4701,19,1594381033
4702,54,1594381033
4703,12,1594381122
4704,19,1594381122
4705,54,1594381122
4706,1221,1594381122
4707,12,1594454866
4708,19,1594454866
4709,54,1594454866
4710,12,1594468769
4711,19,1594468769
4712,54,1594468769
4713,0,1594468875
4714,1,1594468875
4715,12,1594468875
4716,19,1594468875
4717,54,1594468875
4718,0,1594468996
4719,12,1594468996
4720,19,1594468996
4721,54,1594468996
4722,20,1594504989
4723,96,1594504989
4724,1273,1594504989
4725,1327,1594504989
4726,1453,1594504989
4727,12,1594561215
4728,54,1594561215
4729,12,1594595671
4730,19,1594595671
4731,54,1594595671
4732,1454,1594595671
4733,12,1594612105
4734,54,1594612105
4735,948,1594612105
4736,12,1594615471
4737,54,1594615471
4738,720,1594615471
4739,1455,1594615471
4740,54,1594642813
4741,918,1594642813
4742,1456,1594642813
4743,1457,1594642813
4744,1458,1594642813
4745,54,1594714647
4746,1237,1594714647
4747,1239,1594714647
4748,1459,1594714647
4749,1460,1594714647
4750,54,1594714765
4751,267,1594714765
4752,1237,1594714765
4753,1239,1594714765
4754,1459,1594714765
4755,54,1594714836
4756,267,1594714836
4757,1237,1594714836
4758,1239,1594714836
4759,1459,1594714836
4760,1461,1594714836
4761,12,1594837255
4762,19,1594837255
4763,54,1594837255
4764,1239,1594837255
4765,0,1594840373
4766,12,1594840373
4767,19,1594840373
4768,54,1594840373
4769,1239,1594840373
4770,152,1594903834
4771,0,1594921315
4772,12,1594921315
4773,19,1594921315
4774,54,1594921315
4775,1214,1594988870
4776,1462,1594988870
4777,1463,1594988870
4778,1464,1594988870
4779,1465,1594988870
4780,12,1594992457
4781,19,1594992457
4782,54,1594992457
4783,1239,1594992457
4784,12,1595027558
4785,19,1595027558
4786,54,1595027558
4787,1221,1595027558
4788,12,1595160502
4789,54,1595160502
4790,12,1595183070
4791,33,1595183070
4792,54,1595183070
4793,1325,1595183070
4794,12,1595213367
4795,19,1595213367
4796,54,1595213367
4797,1466,1595213367
4798,12,1595213473
4799,19,1595213473
4800,54,1595213473
4801,1467,1595213473
4802,1468,1595213473
4803,54,1595250567
4804,912,1595250567
4805,1192,1595250567
4806,1469,1595250567
4807,1470,1595250567
4808,1471,1595250567
4809,54,1595251169
4810,56,1595251169
4811,536,1595251169
4812,1471,1595251169
4813,1472,1595251169
4814,1473,1595251169
4815,6,1595259657
4816,152,1595259657
4817,427,1595259657
4818,1471,1595259657
4819,1474,1595259657
4820,1475,1595259657
4821,1476,1595259657
4822,12,1595293058
4823,19,1595293058
4824,54,1595293058
4825,646,1595293058
4826,1239,1595293058
4827,1477,1595293058
4828,19,1595301979
4829,54,1595301979
4830,57,1595301979
4831,502,1595301979
4832,152,1595329192
4833,176,1595329192
4834,650,1595329192
4835,1478,1595329192
4836,54,1595332460
4837,1274,1595332460
4838,1,1595384381
4839,1479,1595384381
4840,1480,1595384381
4841,12,1595547769
4842,19,1595547769
4843,54,1595547769
4844,12,1595606441
4845,19,1595606441
4846,54,1595606441
4847,12,1595618606
4848,19,1595618606
4849,54,1595618606
4850,1481,1595618606
4851,1482,1595618606
4852,1,1595684290
4853,1483,1595684290
4854,1484,1595684290
4855,0,1595696404
4856,12,1595696404
4857,54,1595696404
4858,471,1595696404
4859,1485,1595696404
4860,1486,1595696404
4861,12,1595721545
4862,54,1595721545
4863,1192,1595721545
4864,1237,1595721545
4865,1341,1595721545
4866,12,1595730683
4867,19,1595730683
4868,54,1595730683
4869,1190,1595730683
4870,1309,1595730683
4871,1487,1595730683
4872,1488,1595730683
4873,54,1595739757
4874,1489,1595739757
4875,54,1595796382
4876,1237,1595796382
4877,1490,1595796382
4878,1491,1595796382
4879,1492,1595796382
4880,1493,1595796382
4881,54,1595933338
4882,1274,1595933338
4883,1494,1595933338
4884,1495,1595933338
4885,12,1595933785
4886,19,1595933785
4887,54,1595933785
4888,1496,1595933785
4889,1,1596158768
4890,1497,1596241149
4891,1498,1596241149
4892,1499,1596241149
4893,1500,1596241149
4894,54,1596351345
4895,1237,1596351345
4896,1501,1596351345
4897,12,1596489811
4898,19,1596489811
4899,12,1596616234
4900,54,1596616234
4901,19,1596936074
4902,54,1596936074
4903,1502,1596936074
4904,12,1597213700
4905,19,1597213700
4906,54,1597213700
4907,1503,1597213700
4908,12,1597213931
4909,54,1597213931
4910,1221,1597213931
4911,1503,1597213931
4912,1504,1597213931
4913,12,1597214069
4914,19,1597214069
4915,54,1597214069
4916,1503,1597214069
4917,12,1597338850
4918,54,1597338850
4919,1505,1597338850
4920,12,1597447121
4921,54,1597447121
4922,12,1597518644
4923,19,1597518644
4924,54,1597518644
4925,1239,1597518644
4926,1309,1597518644
4927,1506,1597518644
4928,12,1597518963
4929,19,1597518963
4930,54,1597518963
4931,1506,1597518963
4932,12,1597519318
4933,19,1597519318
4934,54,1597519318
4935,1506,1597519318
4936,12,1597519911
4937,54,1597519911
4938,1506,1597519911
4939,1507,1597519911
4940,54,1597893929
4941,1237,1597893929
4942,12,1597894254
4943,54,1597894254
4944,948,1597894254
4945,1506,1597894254
4946,12,1597895435
4947,54,1597895435
4948,1506,1597895435
4949,12,1597896773
4950,19,1597896773
4951,54,1597896773
4952,1506,1597896773
4953,12,1597897292
4954,19,1597897292
4955,54,1597897292
4956,1506,1597897292
4957,12,1597897338
4958,19,1597897338
4959,54,1597897338
4960,1506,1597897338
4961,12,1597918236
4962,19,1597918236
4963,54,1597918236
4964,1506,1597918236
4965,12,1597919034
4966,54,1597919034
4967,873,1597919034
4968,1506,1597919034
4969,1508,1597919034
4970,12,1597920189
4971,19,1597920189
4972,54,1597920189
4973,1506,1597920189
4974,1509,1597920189
4975,873,1597950292
4976,1506,1597950292
4977,1510,1597950292
4978,1511,1597950292
4979,1506,1597953096
4980,54,1597979413
4981,1341,1597979413
4982,12,1598066527
4983,54,1598066527
4984,54,1598085043
4985,1237,1598085043
4986,1490,1598085043
4987,1491,1598085043
4988,1,1598207604
4989,267,1598207604
4990,612,1598207604
4991,12,1598287601
4992,19,1598287601
4993,54,1598287601
4994,1512,1598287601
4995,12,1598297478
4996,19,1598297478
4997,54,1598297478
4998,54,1598299737
4999,12,1598371866
5000,54,1598371866
5001,1506,1598371866
5002,12,1598514629
5003,19,1598514629
5004,54,1598514629
5005,12,1598514693
5006,54,1598514693
5007,55,1598514693
5008,286,1598514693
5009,12,1598514695
5010,54,1598514695
5011,114,1598514695
5012,12,1598514698
5013,54,1598514698
5014,1513,1598514698
5015,12,1598514699
5016,54,1598514699
5017,114,1598514699
5018,1514,1598514699
5019,12,1598540324
5020,19,1598540324
5021,54,1598540324
5022,12,1598572084
5023,19,1598572084
5024,54,1598572084
5025,12,1598703174
5026,54,1598703174
5027,1506,1598703174
5028,1515,1598703174
5029,12,1598724261
5030,13,1598724261
5031,54,1598724261
5032,12,1598724316
5033,13,1598724316
5034,54,1598724316
5035,54,1598737163
5036,1237,1598737163
5037,1516,1598737163
5038,1517,1598859354
5039,54,1598899342
5040,267,1598899342
5041,722,1598899342
5042,1237,1598899342
5043,1341,1598899342
5044,1518,1598899342
5045,54,1598909426
5046,1237,1598909426
5047,1,1598935820
5048,12,1598935820
5049,54,1598935820
5050,1518,1598935820
5051,1,1599036399
5052,8,1599036399
5053,176,1599036399
5054,450,1599036399
5055,1519,1599036399
5056,112,1599116124
5057,1,1599162944
5058,152,1599162944
5059,176,1599162944
5060,1520,1599162944
5061,1521,1599162944
5062,1522,1599162944
5063,1523,1599162944
5064,1524,1599162944
5065,1525,1599211449
5066,1526,1599211449
5067,1527,1599211449
5068,502,1599218986
5069,777,1599218986
5070,1527,1599218986
5071,454,1599304257
5072,19,1599319953
5073,54,1599319953
5074,135,1599319953
5075,54,1599384157
5076,1237,1599384157
5077,1528,1599384157
5078,12,1599393518
5079,54,1599393518
5080,12,1599942910
5081,19,1599942910
5082,54,1599942910
5083,12,1600084843
5084,19,1600084843
5085,54,1600084843
5086,1529,1600123106
5087,12,1600131503
5088,54,1600131503
5089,12,1600154671
5090,54,1600154671
5091,12,1600154679
5092,54,1600154679
5093,1514,1600154679
5094,12,1600224129
5095,54,1600224129
5096,1530,1600224129
5097,12,1600293223
5098,54,1600293223
5099,1239,1600293223
5100,12,1600346909
5101,54,1600346909
5102,12,1600444560
5103,19,1600444560
5104,54,1600444560
5105,12,1600464540
5106,54,1600464540
5107,54,1600711010
5108,1237,1600711010
5109,12,1600770641
5110,19,1600770641
5111,54,1600770641
5112,1531,1600770641
5113,19,1600915656
5114,54,1600915656
5115,948,1600915656
5116,1515,1600915656
5117,5,1601082128
5118,54,1601082128
5119,1206,1601082128
5120,54,1601086933
5121,1272,1601086933
5122,1273,1601086933
5123,1274,1601086933
5124,1532,1601086933
5125,1533,1601086933
5126,0,1601087816
5127,12,1601087816
5128,19,1601087816
5129,54,1601087816
5130,1221,1601087816
5131,1248,1601087816
5132,1271,1601087816
5133,19,1601132768
5134,723,1601132768
5135,1371,1601132768
5136,1481,1601144394
5137,1534,1601144394
5138,1535,1601144394
5139,1536,1601144394
5140,1537,1601144394
5141,1538,1601144394
5142,1,1601215369
5143,12,1601215369
5144,19,1601215369
5145,54,1601215369
5146,1539,1601215369
5147,0,1601323346
5148,12,1601323346
5149,19,1601323346
5150,54,1601323346
5151,1221,1601323346
5152,1248,1601323346
5153,1271,1601323346
5154,12,1601589119
5155,54,1601589119
5156,1540,1601589119
5157,114,1601668946
5158,250,1601668946
5159,12,1601728970
5160,593,1601728970
5161,594,1601728970
5162,794,1601728970
5163,1056,1601728970
5164,1506,1601728970
5165,1541,1601728970
5166,1542,1601728970
5167,1543,1601728970
5168,1544,1601728970
5169,12,1601729073
5170,54,1601729073
5171,593,1601729073
5172,594,1601729073
5173,794,1601729073
5174,1056,1601729073
5175,1506,1601729073
5176,1541,1601729073
5177,1542,1601729073
5178,1543,1601729073
5179,1544,1601729073
5180,12,1601732359
5181,19,1601732359
5182,54,1601732359
5183,1506,1601732359
5184,12,1601732463
5185,19,1601732463
5186,743,1601732463
5187,1506,1601732463
5188,12,1601749089
5189,19,1601749089
5190,54,1601749089
5191,594,1601749089
5192,1506,1601749089
5193,1544,1601749089
5194,12,1601749187
5195,54,1601749187
5196,1325,1601749187
5197,1506,1601749187
5198,1544,1601749187
5199,1545,1601749187
5200,12,1601767276
5201,54,1601767276
5202,1506,1601767276
5203,1546,1601767276
5204,54,1601768960
5205,1237,1601768960
5206,1239,1601768960
5207,1506,1601768960
5208,959,1601769026
5209,1506,1601769026
5210,12,1601770150
5211,19,1601770150
5212,54,1601770150
5213,1506,1601770150
5214,1506,1601771232
5215,1547,1601771232
5216,12,1601781774
5217,19,1601781774
5218,54,1601781774
5219,1506,1601781774
5220,0,1601784382
5221,12,1601784382
5222,54,1601784382
5223,1506,1601784382
5224,12,1601784479
5225,19,1601784479
5226,54,1601784479
5227,1506,1601784479
5228,1,1601790453
5229,176,1601790453
5230,322,1601790453
5231,12,1601837526
5232,1506,1601837526
5233,1515,1601837526
5234,12,1601840898
5235,54,1601840898
5236,54,1601844578
5237,1237,1601844578
5238,1548,1601844578
5239,12,1601851006
5240,19,1601851006
5241,54,1601851006
5242,1506,1601851006
5243,54,1601853976
5244,948,1601853976
5245,1506,1601853976
5246,1515,1601853976
5247,54,1601854214
5248,948,1601854214
5249,1506,1601854214
5250,12,1601874535
5251,1506,1601874535
5252,12,1601878880
5253,54,1601878880
5254,948,1601878880
5255,1548,1601878880
5256,1549,1601878880
5257,1550,1601878880
5258,959,1601878945
5259,1548,1601878945
5260,1551,1601878945
5261,12,1601891208
5262,54,1601891208
5263,1506,1601891208
5264,12,1601891286
5265,1506,1601891286
5266,0,1601892996
5267,54,1601892996
5268,1237,1601892996
5269,1506,1601892996
5270,12,1601935782
5271,54,1601935782
5272,54,1602038795
5273,1548,1602038795
5274,12,1602083034
5275,54,1602083034
5276,948,1602083034
5277,1548,1602083034
5278,1,1602100599
5279,152,1602100599
5280,12,1602163413
5281,1552,1602163413
5282,12,1602613043
5283,19,1602613043
5284,54,1602613043
5285,12,1602979279
5286,19,1602979279
5287,54,1602979279
5288,1553,1602979279
5289,12,1603068661
5290,19,1603068661
5291,54,1603068661
5292,12,1603218198
5293,54,1603218198
5294,1271,1603218198
5295,12,1603218393
5296,54,1603218393
5297,1554,1603218393
5298,12,1603234511
5299,0,1603237380
5300,12,1603237380
5301,19,1603237380
5302,54,1603237380
5303,1221,1603237380
5304,12,1603252667
5305,54,1603252667
5306,55,1603252667
5307,1555,1603252667
5308,1556,1603252667
5309,12,1603261005
5310,54,1603261005
5311,55,1603261005
5312,1350,1603261005
5313,54,1603433126
5314,1557,1603433126
5315,54,1603433127
5316,1557,1603433127
5317,12,1603717953
5318,19,1603717953
5319,54,1603717953
5320,1558,1603717953
5321,1341,1603842389
5322,1341,1603842883
5323,1,1604066163
5324,1315,1604077530
5325,1559,1604077530
5326,1560,1604132869
5327,12,1604247646
5328,54,1604247646
5329,1398,1604247646
5330,1237,1604255268
5331,12,1604400986
5332,19,1604400986
5333,54,1604400986
5334,12,1604409710
5335,13,1604409710
5336,12,1604409789
5337,13,1604409789
5338,12,1604409851
5339,13,1604409851
5340,12,1604523490
5341,54,1604523490
5342,1271,1604523490
5343,12,1604523545
5344,54,1604523545
5345,1271,1604523545
5346,12,1604523580
5347,54,1604523580
5348,1271,1604523580
5349,1,1604590930
5350,12,1604599698
5351,54,1604599698
5352,1515,1604599698
5353,1561,1604599698
5354,12,1604629686
5355,19,1604629686
5356,54,1604629686
5357,1,1604672695
5358,28,1604672695
5359,152,1604672695
5360,668,1604672695
5361,1562,1604672695
5362,152,1604673185
5363,1563,1604673185
5364,1564,1604673185
5365,12,1604773124
5366,54,1604773124
5367,1565,1604787456
5368,54,1604801182
5369,1,1604986249
5370,176,1604986249
5371,329,1604986249
5372,1566,1604986249
5373,1,1605002860
5374,272,1605002860
5375,668,1605002860
5376,1567,1605060557
5377,54,1605133521
5378,1237,1605133521
5379,54,1605217961
5380,267,1605217961
5381,1237,1605217961
5382,1239,1605217961
5383,1459,1605217961
5384,1461,1605217961
5385,1568,1605217961
5386,12,1605223037
5387,19,1605223037
5388,54,1605223037
5389,54,1605304993
5390,267,1605304993
5391,1237,1605304993
5392,1239,1605304993
5393,1569,1605304993
5394,12,1605323129
5395,13,1605323129
5396,54,1605323129
5397,54,1605366606
5398,160,1605366606
5399,1570,1605366606
5400,1571,1605366606
5401,54,1605469039
5402,1237,1605469039
5403,1572,1605469039
5404,1,1605469162
5405,54,1605469162
5406,63,1605469162
5407,1573,1605469162
5408,1574,1605469162
5409,1575,1605549965
5410,54,1605580752
5411,63,1605580752
5412,1237,1605580752
5413,1239,1605580752
5414,1237,1605652357
5415,1576,1605652357
5416,1577,1605652357
5417,1578,1605652357
5418,1579,1605758854
5419,54,1605826808
5420,743,1605826808
5421,1237,1605826808
5422,54,1605826875
5423,1237,1605826875
5424,1580,1605826875
5425,1581,1605826875
5426,54,1605920167
5427,1237,1605920167
5428,1582,1605920167
5429,1583,1605920167
5430,19,1606087736
5431,267,1606087736
5432,54,1606087777
5433,524,1606087777
5434,885,1606087777
5435,1237,1606087777
5436,1341,1606087777
5437,1584,1606087777
5438,12,1606092601
5439,54,1606092601
5440,948,1606092601
5441,54,1606174499
5442,742,1606174499
5443,744,1606174499
5444,1237,1606174499
5445,54,1606254214
5446,744,1606254214
5447,1237,1606254214
5448,1341,1606254214
5449,1585,1606254214
5450,12,1606348929
5451,54,1606348929
5452,0,1606350889
5453,54,1606350889
5454,722,1606350889
5455,1237,1606350889
5456,0,1606350928
5457,54,1606350928
5458,269,1606350928
5459,471,1606350928
5460,722,1606350928
5461,1237,1606350928
5462,19,1606405450
5463,54,1606405450
5464,1,1606411363
5465,1586,1606411363
5466,1587,1606411363
5467,435,1606477865
5468,649,1606477865
5469,1588,1606477865
5470,12,1606509201
5471,19,1606509201
5472,54,1606509201
5473,1049,1606509201
5474,1559,1606509201
5475,12,1606533660
5476,19,1606533660
5477,54,1606533660
5478,12,1606533705
5479,19,1606533705
5480,54,1606533705
5481,54,1606544287
5482,1589,1606544287
5483,1590,1606544287
5484,0,1606544350
5485,13,1606544350
5486,54,1606544350
5487,1591,1606544350
5488,54,1606627043
5489,640,1606627043
5490,1237,1606627043
5491,1592,1606627043
5492,12,1606645191
5493,19,1606645191
5494,54,1606645191
5495,12,1606645287
5496,19,1606645287
5497,54,1606645287
5498,12,1606693772
5499,54,1606693772
5500,1593,1606693772
5501,1,1606720863
5502,176,1606720863
5503,911,1606720863
5504,1594,1606720863
5505,1595,1606720863
5506,1596,1606720863
5507,12,1606778452
5508,54,1606778452
5509,1156,1606778452
5510,1271,1606778452
5511,1559,1606778452
5512,356,1606947140
5513,9,1607456998
5514,12,1607456998
5515,19,1607456998
5516,54,1607456998
5517,152,1607456998
5518,0,1607464294
5519,54,1607464294
5520,921,1607464294
5521,1341,1607464294
5522,1597,1607464294
5523,1598,1607464294
5524,1599,1607464294
5525,1,1607481161
5526,152,1607481161
5527,54,1607628940
5528,0,1607719516
5529,12,1607719516
5530,19,1607719516
5531,54,1607719516
5532,414,1607719516
5533,1221,1607719516
5534,0,1607719576
5535,12,1607719576
5536,19,1607719576
5537,54,1607719576
5538,1600,1607719576
5539,0,1607719628
5540,12,1607719628
5541,19,1607719628
5542,54,1607719628
5543,1601,1607719628
5544,0,1607719683
5545,12,1607719683
5546,19,1607719683
5547,54,1607719683
5548,1600,1607719683
5549,1601,1607719683
5550,19,1607728975
5551,959,1607728975
5552,12,1607749522
5553,19,1607749522
5554,54,1607749522
5555,640,1607749522
5556,1602,1607749522
5557,12,1607787026
5558,19,1607787026
5559,54,1607787026
5560,12,1607891671
5561,19,1607891671
5562,54,1607891671
5563,12,1607981188
5564,19,1607981188
5565,54,1607981188
5566,1603,1607981188
5567,640,1608165443
5568,1604,1608165443
5569,1605,1608165443
5570,12,1608180635
5571,13,1608180635
5572,54,1608180635
5573,640,1608180635
5574,54,1608256768
5575,477,1608256768
5576,786,1608256768
5577,871,1608256768
5578,1237,1608256768
5579,267,1608259910
5580,437,1608259910
5581,722,1608259910
5582,1606,1608259910
5583,12,1608433283
5584,19,1608433283
5585,54,1608433283
5586,12,1608433344
5587,19,1608433344
5588,54,1608433344
5589,12,1608465411
5590,19,1608465411
5591,54,1608465411
5592,19,1608548931
5593,54,1608548931
5594,152,1608548931
5595,1607,1608548931
5596,12,1608770391
5597,19,1608770391
5598,54,1608770391
